#HJD	Phase	Primary Vrad	Primary Vrad err	Primary (O-C)	Secondary Vrad	Secondary Vrad err	Secondary (O-C)	Observatory
55368.9396	0.473	-25.51	1.21	0.26	61.17	6.66	46.06	KPNO   
55734.8936	0.389	-35.61	1.45	0.73	97.23	7.11	-22.37	KPNO   
56078.8547	0.706	-1.99	1.25	-1.59	-244.33	6.31	-8.17	KPNO   
56079.9248	0.416	-31.74	1.64	1.42	78.32	7.84	-9.82	KPNO   
56081.9282	0.746	-0.74	1.22	-1.18	-250.23	6.27	-5.62	KPNO   
56487.9324	0.247	-46.58	2.24	-2.29	201.16	9.41	3.20	KPNO   
56488.7631	0.798	1.38	1.77	1.96	-233.58	8.36	1.05	KPNO   
56488.8100	0.830	2.58	2.43	4.87	-211.35	10.06	6.43	KPNO   
56522.8113	0.399	-31.20	2.37	3.96	100.46	10.08	-7.48	KPNO   
